,Job_ID_10,Job_ID_14,Job_ID_121,Job_ID_185,Job_ID_472,Job_ID_474,Job_ID_895,Job_ID_982,Job_ID_1120,Job_ID_1171,Job_ID_1181,Job_ID_1216,Job_ID_1256,Job_ID_1381,Job_ID_1919,Job_ID_1920,Job_ID_1921,Job_ID_1922,Job_ID_1925,Job_ID_2261,Job_ID_2775,Job_ID_2858,Job_ID_2873,Job_ID_2908,Job_ID_2973,Job_ID_4006,Job_ID_4013,Job_ID_4365,Job_ID_4507,Job_ID_4512,Job_ID_4652,Job_ID_4667,Job_ID_4986,Job_ID_5311,Job_ID_5327,Job_ID_5564,Job_ID_5990,Job_ID_5992,Job_ID_6034,Job_ID_6092,Job_ID_6218,Job_ID_6497,Job_ID_6500,Job_ID_6503,Job_ID_6768,Job_ID_6797,Job_ID_7350,Job_ID_7359,Job_ID_7392,Job_ID_7393,Job_ID_7787,Job_ID_8895,Job_ID_8922,Job_ID_9019,Job_ID_9026,Job_ID_10240,Job_ID_10445,Job_ID_10811,Job_ID_10938,Job_ID_10970,Job_ID_11151,Job_ID_11497,Job_ID_11748,Job_ID_11773,Job_ID_11953,Job_ID_12159,Job_ID_12184,Job_ID_12655,Job_ID_13327,Job_ID_13602,Job_ID_13604,Job_ID_13856,Job_ID_14770,Job_ID_14845,Job_ID_14854,Job_ID_14874,Job_ID_15177,Job_ID_15336,Job_ID_15559,Job_ID_16120,Job_ID_16838,Job_ID_16849,Job_ID_17131,Job_ID_17261,Job_ID_17279,Job_ID_17280,Job_ID_17577
Job_ID_7392,0.9963107,0.9924002,0.9948381,0.9607893,0.9920203,0.9964561,0.9981767,0.9977714,0.9990735,0.98084605,0.98568726,0.9872113,0.9906283,0.9858449,0.9901754,0.99803936,0.9969065,0.9983615,0.9940983,0.9513083,0.9923977,0.9721352,0.9927571,0.98849154,0.9862621,0.9727671,0.96834296,0.8718859,0.97839963,0.9859979,0.97487974,0.98454636,0.9769993,0.99135506,0.97988814,0.9530544,0.97209746,0.9792683,0.993077,0.9835324,0.9871041,0.9956373,0.9881456,0.97428876,0.9901723,0.58144015,0.5908531,0.99570143,1.0,0.9949231,0.9955151,0.9850964,0.98437804,0.9996401,0.9850881,0.9730717,0.999499,0.9857771,0.98987865,0.99212915,0.99238646,0.9232512,0.97572774,0.98353636,0.995649,0.90444046,0.9712127,0.9927182,0.98841745,0.9216973,0.9935486,0.9574792,0.8654972,0.9789756,0.9929548,0.99509937,0.9800156,0.97246546,0.9730669,0.9943941,0.9759528,0.99069613,0.9892169,0.9900764,0.823601,0.95998937,0.9453959
Job_ID_7393,0.99916863,0.9984825,0.9990196,0.9710619,0.99230003,0.999034,0.99016815,0.9984066,0.99149203,0.9856062,0.9919109,0.9911454,0.9946744,0.9972257,0.97609967,0.99234647,0.9928541,0.99291456,0.98125964,0.96168166,0.9907888,0.98829657,0.99301416,0.9933956,0.9916128,0.9881602,0.98266697,0.9015389,0.98673904,0.99140114,0.98058105,0.9789231,0.9813092,0.99864954,0.9824066,0.95764256,0.97810614,0.9831404,0.9936573,0.9899217,0.9967096,0.99786633,0.9975336,0.97767526,0.9940738,0.60730875,0.61415607,0.99771214,0.9949231,1.0000001,0.99243027,0.97665167,0.9945861,0.9946337,0.98835874,0.96059674,0.9961766,0.9889051,0.98189425,0.9955567,0.99841064,0.9226622,0.97577006,0.9908916,0.9970652,0.91136014,0.97502476,0.99914515,0.99375963,0.9369208,0.9917443,0.9620506,0.8790978,0.99404997,0.9839451,0.99815196,0.98576903,0.98708314,0.98664814,0.9989005,0.9898382,0.99853486,0.9797895,0.9977505,0.8326667,0.9768983,0.9604001
Job_ID_7787,0.99485296,0.9931745,0.9935461,0.97770536,0.9984513,0.99498457,0.9946351,0.99742645,0.99334556,0.9916359,0.994843,0.9954836,0.9821939,0.9815649,0.98963207,0.9982534,0.999174,0.9932992,0.988317,0.96951556,0.99585307,0.9781165,0.99848324,0.99513847,0.9938132,0.9806797,0.98022854,0.8466224,0.98897266,0.99398506,0.98838294,0.9953688,0.98217654,0.9922524,0.9881389,0.97640824,0.98656005,0.991194,0.9965756,0.9922813,0.97996914,0.9972661,0.98194283,0.9893019,0.99640256,0.6458759,0.6553481,0.99537235,0.9955151,0.99243027,1.0,0.97221756,0.97898906,0.99694216,0.9940353,0.9512988,0.9965076,0.99479437,0.9739875,0.9967285,0.98779464,0.9483937,0.9887958,0.9921416,0.9982566,0.9345517,0.98821557,0.98956835,0.9778847,0.94254297,0.9994067,0.93145657,0.90257376,0.981396,0.99321747,0.9953253,0.9904284,0.97726357,0.98050106,0.990297,0.9785125,0.99211246,0.984288,0.98442096,0.86367154,0.9698781,0.9647616
Job_ID_8895,0.978599,0.9654936,0.9715346,0.90756255,0.96087664,0.97475237,0.97677016,0.9775444,0.9822451,0.93877655,0.9563641,0.9518873,0.9867541,0.9679176,0.98334825,0.9815659,0.97710747,0.9910063,0.99097866,0.891841,0.95742875,0.9344125,0.97038513,0.95451456,0.94896215,0.9351438,0.92472315,0.86400694,0.93703955,0.94910973,0.93120253,0.9581889,0.93019634,0.96523243,0.934318,0.9087806,0.9249216,0.9362267,0.96005356,0.94431543,0.9733017,0.97024524,0.9732127,0.9327348,0.95779973,0.4561288,0.4670682,0.969998,0.9850964,0.97665167,0.97221756,1.0,0.95800686,0.98206854,0.9461575,0.9874943,0.9833901,0.94758147,0.9945245,0.96149373,0.9816688,0.8507072,0.9295773,0.9462097,0.9709347,0.82775855,0.9326756,0.97117954,0.98284143,0.85090417,0.9670035,0.9701898,0.7816352,0.95360005,0.9859132,0.96864796,0.9367997,0.93113095,0.930138,0.9786358,0.9401857,0.968572,0.99507815,0.96995074,0.7264881,0.9105974,0.8855536
Job_ID_8922,0.9921029,0.99534845,0.9950472,0.9677876,0.98227495,0.9935297,0.980398,0.9897127,0.98181075,0.9793302,0.9818914,0.98319715,0.989063,0.99703234,0.9523537,0.9775192,0.97853684,0.9790904,0.9618367,0.96019506,0.9846917,0.9910127,0.9794611,0.98705405,0.98637885,0.98840606,0.98127127,0.93086475,0.98244834,0.985418,0.97243965,0.95876604,0.98354816,0.9953147,0.9793563,0.9405641,0.971696,0.9758223,0.98772526,0.9851529,0.9967713,0.9906431,0.996575,0.9658583,0.9867319,0.60792786,0.6123792,0.99242395,0.98437804,0.9945861,0.97898906,0.95800686,1.0,0.98366773,0.98139113,0.95054436,0.9854593,0.9814102,0.97213614,0.9888659,0.99176306,0.9154647,0.96623445,0.9853841,0.9882534,0.90527594,0.9600301,0.99734604,0.99181074,0.94143426,0.9785946,0.96549714,0.87420666,0.99332106,0.9629218,0.9931799,0.9809354,0.9925995,0.9895729,0.994318,0.9935883,0.9927821,0.95739335,0.99865013,0.82893497,0.9829568,0.96088505
Job_ID_9019,0.99623555,0.9930159,0.99502903,0.96507484,0.9941251,0.99667,0.99873143,0.9982191,0.9989289,0.9840508,0.987805,0.98967755,0.9884304,0.98489285,0.9908008,0.99872375,0.9979716,0.9976813,0.9935618,0.95629007,0.9942992,0.9735749,0.9944031,0.9906194,0.9885944,0.97466093,0.97130364,0.8656677,0.98128724,0.98840296,0.9787057,0.9875505,0.9800333,0.99191594,0.9834124,0.958376,0.9760573,0.9827227,0.994825,0.9860775,0.9855225,0.9966184,0.9867835,0.9783432,0.9921498,0.59683853,0.60636437,0.99648637,0.9996401,0.9946337,0.99694216,0.98206854,0.98366773,1.0000001,0.9878847,0.9688198,0.99943316,0.98855,0.9867446,0.9937467,0.9913736,0.93106574,0.97983986,0.9859531,0.9967385,0.9126094,0.975294,0.9923618,0.9859692,0.9277505,0.9954835,0.95179635,0.87475115,0.97933966,0.9933572,0.99581194,0.9831627,0.9738333,0.9750563,0.99351954,0.97689843,0.99110603,0.98818976,0.9890978,0.83429366,0.9626755,0.9503039
Job_ID_9026,0.98932093,0.99362004,0.99165297,0.992787,0.99835056,0.9909947,0.9863244,0.99206054,0.98270255,0.9995926,0.9960952,0.99947035,0.9699638,0.9803805,0.9701877,0.9875467,0.99077266,0.9781845,0.9677271,0.9898111,0.9969225,0.9894882,0.9940768,0.99902797,0.9992023,0.9916169,0.99361867,0.8518381,0.99841,0.99931425,0.99676,0.9893041,0.9920786,0.9927931,0.99683833,0.9845675,0.9977618,0.9993216,0.99747694,0.9990636,0.9760401,0.99524885,0.9785217,0.99693066,0.99870104,0.70956415,0.71707475,0.99393255,0.9850881,0.98835874,0.9940353,0.9461575,0.98139113,0.9878847,1.0,0.92168516,0.9877302,0.99967855,0.95255566,0.9977383,0.979994,0.96923405,0.9972901,0.9982103,0.99511826,0.96150565,0.99292326,0.9880455,0.96731585,0.972463,0.9958913,0.9119592,0.937577,0.9857855,0.9759567,0.99462837,0.9993029,0.9885837,0.99234396,0.9839062,0.98871624,0.9907493,0.96143013,0.98247236,0.9047848,0.9875836,0.9858831
Job_ID_10240,0.9619701,0.9495605,0.956461,0.8798675,0.93884003,0.9616077,0.96749526,0.96077585,0.9748993,0.91321415,0.92905617,0.92713886,0.9773643,0.95278203,0.96551603,0.96483684,0.95845944,0.9785785,0.97964233,0.85998535,0.9429963,0.91068,0.94453233,0.93147516,0.9270428,0.90868217,0.8950973,0.87510735,0.91038036,0.9257604,0.90341234,0.9300234,0.92050284,0.94811416,0.91733956,0.86756,0.8954118,0.90906686,0.9444104,0.92141163,0.9613958,0.9523067,0.9595902,0.89858466,0.9355301,0.3916219,0.4018579,0.95412374,0.9730717,0.96059674,0.9512988,0.9874943,0.95054436,0.9688198,0.92168516,0.99999994,0.96835345,0.9241412,0.9944321,0.94198525,0.9659086,0.82240045,0.90144503,0.9222559,0.95266396,0.78907764,0.8972858,0.95743567,0.9765295,0.81779146,0.9441884,0.9808647,0.7324593,0.93044543,0.9666516,0.9523995,0.9125372,0.9159691,0.910831,0.9669152,0.9199045,0.94808996,0.97587323,0.9603824,0.67833364,0.8878427,0.8552542
Job_ID_10445,0.9973114,0.9939846,0.99577385,0.96533096,0.9938581,0.99725825,0.9972954,0.9986756,0.9980035,0.98386306,0.9887844,0.9899526,0.99048334,0.9878156,0.9893066,0.99816793,0.99748456,0.99765855,0.9924336,0.95624393,0.99344546,0.97608507,0.99476194,0.9909441,0.9888763,0.97692543,0.97297853,0.87125844,0.9817679,0.9888014,0.97893494,0.98643035,0.97837114,0.99330914,0.981977,0.95855886,0.9758374,0.982436,0.9943429,0.98648244,0.9881777,0.9970737,0.98959213,0.9782643,0.9924938,0.59501594,0.60412765,0.99663395,0.999499,0.9961766,0.9965076,0.9833901,0.9854593,0.99943316,0.9877302,0.96835345,0.99999994,0.9883629,0.98717946,0.99417657,0.9936567,0.92736363,0.9786242,0.9867819,0.9970482,0.91097736,0.9755575,0.9938254,0.98794675,0.9271284,0.9952088,0.95486194,0.8737878,0.98228306,0.9929984,0.9963167,0.98307586,0.9755238,0.9765124,0.9950138,0.97874856,0.9931243,0.98860586,0.9909927,0.8320166,0.9640126,0.9508582
Job_ID_10811,0.98984104,0.9940132,0.9918877,0.9931657,0.9987868,0.9917425,0.98677105,0.9927008,0.9834266,0.99943745,0.99698406,0.9996698,0.9710574,0.9808616,0.97215444,0.98884004,0.99204296,0.97963256,0.9694757,0.98860323,0.99714065,0.98909336,0.99471265,0.99910283,0.9994501,0.9913338,0.99331176,0.8506807,0.99811655,0.9995088,0.99745375,0.9907531,0.9918123,0.9933637,0.9965931,0.98547435,0.9973797,0.99903506,0.9978846,0.99926686,0.9763664,0.9957528,0.9789115,0.9967149,0.9990805,0.7079744,0.71548426,0.994045,0.9857771,0.9889051,0.99479437,0.94758147,0.9814102,0.98855,0.99967855,0.9241412,0.9883629,1.0,0.9537625,0.9982455,0.9811378,0.96893275,0.99673814,0.9987169,0.9959347,0.9608031,0.9939228,0.98818326,0.96809,0.9699408,0.99671614,0.91339344,0.9359845,0.9860044,0.97793305,0.9948143,0.99920946,0.9887943,0.99243265,0.98484904,0.9877878,0.9915571,0.9631174,0.982815,0.90241945,0.9867031,0.9857175
Job_ID_10938,0.9827341,0.9734078,0.97892046,0.91636765,0.9651905,0.98175263,0.9846125,0.98185426,0.9897995,0.94542426,0.95725846,0.9567077,0.99081874,0.9748793,0.97884905,0.9828723,0.9785914,0.9922266,0.9898401,0.9017761,0.96732724,0.94356257,0.96939564,0.9603222,0.95624167,0.9422379,0.93137187,0.8886112,0.9437953,0.9554673,0.93585247,0.9547604,0.9469969,0.97232246,0.946304,0.90472287,0.931072,0.9421986,0.9688056,0.9516716,0.98084337,0.9757279,0.98011994,0.9338522,0.96306753,0.46424687,0.47389752,0.97729355,0.98987865,0.98189425,0.9739875,0.9945245,0.97213614,0.9867446,0.95255566,0.9944321,0.98717946,0.9537625,1.0,0.96759707,0.9843351,0.8625342,0.9355505,0.9523034,0.9754477,0.836533,0.9306253,0.9794573,0.98983055,0.86554694,0.96875906,0.9813035,0.7880742,0.95869637,0.9811402,0.9761894,0.9447347,0.9453715,0.94225323,0.98535395,0.95127857,0.9723019,0.9870869,0.98025984,0.73737484,0.92401034,0.8958401
Job_ID_10970,0.996075,0.9982495,0.9970206,0.98710084,0.9989568,0.9972959,0.9910886,0.9975686,0.98959017,0.99651,0.99757963,0.9988581,0.9828635,0.9893527,0.9769172,0.99315685,0.9952074,0.9876856,0.9772731,0.98019046,0.99763626,0.99060655,0.9967797,0.99926937,0.9989195,0.99195546,0.99109626,0.8707916,0.9958383,0.9988433,0.99369866,0.98926526,0.9906821,0.9978452,0.99393284,0.9774858,0.9922531,0.99534076,0.9990791,0.9981842,0.9864086,0.9991932,0.9882681,0.99167854,0.99966395,0.66999686,0.677346,0.9979228,0.99212915,0.9955567,0.9967285,0.96149373,0.9888659,0.9937467,0.9977383,0.94198525,0.99417657,0.9982455,0.96759707,1.0,0.9902836,0.95398813,0.9910289,0.99817324,0.9991329,0.94417816,0.9892924,0.99472415,0.98054767,0.95834523,0.99758035,0.9348026,0.9156709,0.9909612,0.9836246,0.99849874,0.9964203,0.9904647,0.9924829,0.9928577,0.9901486,0.99670887,0.97258705,0.991058,0.8771231,0.9847286,0.97812027
Job_ID_11151,0.9973647,0.99466085,0.99560595,0.9606474,0.98603433,0.99622923,0.985071,0.99555624,0.9880536,0.9767423,0.98760194,0.9843362,0.99697477,0.99726915,0.97487277,0.98971015,0.9895154,0.9929546,0.9812462,0.94837797,0.9832319,0.9828797,0.98944813,0.98696595,0.9846078,0.98256975,0.9752364,0.90622526,0.978459,0.98449904,0.9725835,0.97365063,0.97088015,0.99555236,0.9720544,0.94886136,0.96786946,0.9737979,0.9870657,0.9825997,0.99736613,0.99383235,0.9979907,0.9685434,0.98820263,0.5778878,0.5846052,0.99317044,0.99238646,0.99841064,0.98779464,0.9816688,0.99176306,0.9913736,0.979994,0.9659086,0.9936567,0.9811378,0.9843351,0.9902836,0.99999994,0.9041862,0.96455526,0.9846828,0.99321985,0.89338374,0.96800953,0.9966226,0.9957931,0.91981274,0.98670745,0.97004306,0.8589431,0.9921789,0.9837947,0.99361646,0.9768747,0.9808235,0.9796011,0.99826264,0.9837408,0.99702954,0.9826106,0.9962252,0.80744755,0.96763,0.9488085
Job_ID_11497,0.9255275,0.9388932,0.9323539,0.98037374,0.96000046,0.9321645,0.93553734,0.9347303,0.92444324,0.9730813,0.95387524,0.96410394,0.8840656,0.90677106,0.91589814,0.9339139,0.9410482,0.9093413,0.9020598,0.98439145,0.9608216,0.9421481,0.9462771,0.95945144,0.96355075,0.94738847,0.9612092,0.731959,0.9671904,0.96372384,0.97590375,0.9585104,0.9665285,0.9367092,0.9748599,0.97710216,0.97929746,0.9756133,0.9577384,0.9657441,0.8962399,0.94391996,0.90115356,0.97685266,0.95809466,0.8340193,0.8420049,0.94092953,0.9232512,0.9226622,0.9483937,0.8507072,0.9154647,0.93106574,0.96923405,0.82240045,0.92736363,0.96893275,0.8625342,0.95398813,0.9041862,1.0,0.9822176,0.96230865,0.9450919,0.9944566,0.9724249,0.9229083,0.8795593,0.9785467,0.9547012,0.7937047,0.9807355,0.92342156,0.91737396,0.9415513,0.9726783,0.94535196,0.95455885,0.9138038,0.9370443,0.9308528,0.8848325,0.9122067,0.97228533,0.95593417,0.9789038
Job_ID_11748,0.97772783,0.9832185,0.9808018,0.9924397,0.9941961,0.98014814,0.9801426,0.9826839,0.9742838,0.99756926,0.9896928,0.99543905,0.95149,0.96404916,0.9655166,0.9806753,0.98462325,0.9670729,0.9592411,0.99231625,0.9929612,0.97923636,0.9880676,0.9935238,0.9942974,0.9825847,0.9881083,0.8169086,0.99445254,0.9946383,0.99575144,0.9890011,0.9879949,0.9818762,0.9951713,0.9882824,0.99783295,0.99847233,0.992075,0.9945033,0.9583463,0.98700213,0.9618054,0.9978935,0.99305683,0.7413561,0.74979204,0.98529166,0.97572774,0.97577006,0.9887958,0.9295773,0.96623445,0.97983986,0.9972901,0.90144503,0.9786242,0.99673814,0.9355505,0.9910289,0.96455526,0.9822176,1.0,0.9929289,0.98728216,0.97452074,0.9933924,0.9750002,0.9478238,0.9768375,0.99168104,0.8833738,0.95261246,0.97205895,0.96871126,0.9857759,0.99681175,0.97823876,0.9841743,0.96960837,0.9780588,0.97916746,0.9501317,0.9672278,0.927003,0.9806372,0.9859834
Job_ID_11773,0.99069476,0.99561316,0.99282676,0.99393094,0.9969605,0.99238175,0.982488,0.9923889,0.98004067,0.9983503,0.997944,0.9990778,0.9738838,0.98609227,0.9665229,0.98614615,0.98971033,0.97803414,0.9649452,0.98808146,0.9945386,0.9939376,0.9935184,0.9989584,0.9994782,0.995578,0.9964454,0.8655017,0.9985338,0.9995623,0.99727994,0.9867327,0.99021226,0.9957311,0.9941667,0.98378277,0.996184,0.99741095,0.9963429,0.99960876,0.9810551,0.9956697,0.9835852,0.9945901,0.9988526,0.7070461,0.71338207,0.993621,0.98353636,0.9908916,0.9921416,0.9462097,0.9853841,0.9859531,0.9982103,0.9222559,0.9867819,0.9987169,0.9523034,0.99817324,0.9846828,0.96230865,0.9929289,1.0,0.9955573,0.95729107,0.99296355,0.99040455,0.9714766,0.96954316,0.9944952,0.9195042,0.93372214,0.99150497,0.97457343,0.99494135,0.9986105,0.9931336,0.99590105,0.987127,0.9914393,0.99468064,0.9602936,0.9861522,0.8968067,0.99029785,0.9878316
Job_ID_11953,0.997888,0.99796367,0.9977095,0.98092335,0.9984775,0.9985893,0.99371076,0.99928415,0.993184,0.9931206,0.9966081,0.99695,0.98736006,0.99006647,0.9832969,0.99660146,0.99780464,0.99298036,0.9843196,0.9722332,0.9966724,0.98654693,0.99781877,0.99757165,0.9965596,0.98796463,0.9860337,0.87107855,0.9921031,0.9964967,0.9898706,0.99055165,0.9868189,0.99759346,0.9903341,0.9731934,0.98756284,0.99177694,0.99831957,0.9952664,0.9881919,0.9996624,0.98983514,0.98821026,0.99845475,0.6449071,0.6528968,0.99839306,0.995649,0.9970652,0.9982566,0.9709347,0.9882534,0.9967385,0.99511826,0.95266396,0.9970482,0.9959347,0.9754477,0.9991329,0.99321985,0.9450919,0.98728216,0.9955573,1.0,0.93298495,0.98663145,0.9953953,0.98465574,0.9474205,0.9982508,0.9427946,0.90175694,0.9895752,0.9891092,0.9986702,0.9927412,0.9863113,0.988036,0.9952665,0.98678726,0.99708956,0.98039854,0.99187565,0.8607115,0.9783196,0.9698678
Job_ID_12159,0.913477,0.9288714,0.9203599,0.97996473,0.94901067,0.9186481,0.9140448,0.9212522,0.902664,0.96676403,0.94831675,0.9566674,0.86904216,0.8993152,0.8932225,0.9164123,0.92535406,0.8897072,0.8775241,0.9859386,0.94700307,0.94217044,0.93619674,0.95138335,0.9562106,0.9475577,0.9624987,0.7262531,0.9630954,0.95691204,0.97195786,0.94609165,0.95254105,0.9279518,0.9629523,0.97842646,0.975835,0.9698037,0.94473237,0.9596192,0.88631094,0.9322106,0.89206547,0.9728565,0.9493972,0.86947745,0.8757269,0.9276121,0.90444046,0.91136014,0.9345517,0.82775855,0.90527594,0.9126094,0.96150565,0.78907764,0.91097736,0.9608031,0.836533,0.94417816,0.89338374,0.9944566,0.97452074,0.95729107,0.93298495,1.0,0.96985686,0.9117844,0.86405605,0.9825894,0.94268775,0.77119225,0.9936197,0.9211757,0.8986459,0.9296372,0.9666928,0.9418115,0.9519107,0.9008615,0.9333044,0.9238053,0.8645044,0.9008363,0.98448557,0.9559741,0.98282313
Job_ID_12184,0.97724015,0.9807734,0.9770347,0.99176216,0.9921074,0.9777766,0.9710485,0.9811616,0.9666194,0.9939968,0.9944181,0.9938405,0.9531161,0.96476823,0.9674962,0.980342,0.98476595,0.9671982,0.95868075,0.98593426,0.98532844,0.9781365,0.99074435,0.99110746,0.9916655,0.9828599,0.98826164,0.80568266,0.9917312,0.99257857,0.9970606,0.99334496,0.97617775,0.9810707,0.98630726,0.9970045,0.9947855,0.9948777,0.98667604,0.9923425,0.9574681,0.98499286,0.96137637,0.9976657,0.9915623,0.7439347,0.75217587,0.98020023,0.9712127,0.97502476,0.98821557,0.9326756,0.9600301,0.975294,0.99292326,0.8972858,0.9755575,0.9939228,0.9306253,0.9892924,0.96800953,0.9724249,0.9933924,0.99296355,0.98663145,0.96985686,1.0,0.97136843,0.946884,0.9643516,0.9916443,0.880217,0.949649,0.9748686,0.9739699,0.9811675,0.9928002,0.9746947,0.98138136,0.969148,0.9718357,0.9821234,0.9563742,0.96343625,0.91621506,0.97511315,0.9848073
Job_ID_12655,0.99812007,0.99877894,0.9992973,0.9717296,0.990623,0.9984462,0.98855793,0.9967715,0.9895903,0.98552525,0.98988473,0.99017894,0.993696,0.9977647,0.96918213,0.9885817,0.9893708,0.98923135,0.97566456,0.96380943,0.99048465,0.99063545,0.9899188,0.99296033,0.99153274,0.98976487,0.9839043,0.9128299,0.9874623,0.9910601,0.97905964,0.9735,0.9839886,0.99854183,0.98329914,0.9536118,0.978209,0.9828445,0.9931983,0.99002737,0.9974664,0.99673665,0.9979381,0.9757346,0.99315816,0.61100376,0.61711425,0.9973731,0.9927182,0.99914515,0.98956835,0.97117954,0.99734604,0.9923618,0.9880455,0.95743567,0.9938254,0.98818326,0.9794573,0.99472415,0.9966226,0.9229083,0.9750002,0.99040455,0.9953953,0.9117844,0.97136843,1.0,0.99393725,0.9417363,0.9888518,0.9627913,0.8807698,0.99492055,0.9777078,0.9980745,0.98609775,0.9903047,0.98918784,0.99833626,0.99330854,0.99733883,0.97302425,0.9991422,0.8350235,0.98119676,0.96252066
Job_ID_13327,0.9927465,0.9887999,0.99132484,0.9428252,0.97459203,0.9914886,0.9805875,0.98905194,0.98495734,0.9629193,0.9745143,0.97149855,0.99902487,0.9943408,0.96483606,0.9813316,0.9798608,0.98890746,0.9762668,0.92997533,0.9743661,0.97393245,0.977927,0.97602236,0.9730589,0.9718983,0.96108085,0.9282507,0.9657482,0.9723014,0.95456374,0.9565199,0.9640015,0.9887507,0.96095085,0.9237251,0.9516287,0.9589899,0.97836494,0.97034246,0.9974176,0.9859721,0.9963014,0.94995934,0.9771082,0.52710176,0.5333821,0.9872474,0.98841745,0.99375963,0.9778847,0.98284143,0.99181074,0.9859692,0.96731585,0.9765295,0.98794675,0.96809,0.98983055,0.98054767,0.9957931,0.8795593,0.9478238,0.9714766,0.98465574,0.86405605,0.946884,0.99393725,0.99999994,0.901705,0.9745925,0.9841949,0.82653946,0.9852624,0.9743148,0.9873691,0.9634171,0.97405416,0.9702846,0.99587923,0.9783303,0.98881006,0.97717816,0.99570096,0.77169776,0.9583442,0.9299827
Job_ID_13602,0.93521273,0.9521424,0.94545144,0.9854684,0.95826966,0.9402885,0.927987,0.9391579,0.91881096,0.9765491,0.95855194,0.96740025,0.901769,0.9329692,0.89159536,0.9251388,0.93364215,0.90578496,0.88521606,0.9938453,0.957896,0.9704389,0.9443317,0.96666855,0.96962684,0.97252584,0.9806945,0.8162644,0.97849786,0.96964306,0.9734705,0.93915564,0.9725954,0.9510618,0.9754442,0.96535534,0.9824103,0.97690684,0.9582525,0.97240484,0.9230998,0.94917166,0.9263851,0.9745074,0.9626886,0.82525223,0.82897526,0.94891167,0.9216973,0.9369208,0.94254297,0.85090417,0.94143426,0.9277505,0.972463,0.81779146,0.9271284,0.9699408,0.86554694,0.95834523,0.91981274,0.9785467,0.9768375,0.96954316,0.9474205,0.9825894,0.9643516,0.9417363,0.901705,1.0,0.9485813,0.8243046,0.97917265,0.95200396,0.90000695,0.9513397,0.97790563,0.9694365,0.9751102,0.9281007,0.9678149,0.94459915,0.87388533,0.93381214,0.96104014,0.9837513,0.9910906
Job_ID_13604,0.99383295,0.99331504,0.99300236,0.9820168,0.99924517,0.9942955,0.993104,0.99673474,0.99126923,0.99407774,0.9963147,0.9972428,0.9789064,0.9812781,0.9873634,0.9970277,0.9984696,0.99069244,0.98500603,0.97448945,0.99648243,0.98051965,0.9987654,0.99652684,0.99562085,0.9832732,0.9837768,0.84328634,0.99141806,0.99589074,0.9921199,0.99626845,0.9838369,0.992688,0.9903033,0.9808611,0.98981553,0.993772,0.9971907,0.9944072,0.9786146,0.99738115,0.9810536,0.9924845,0.99764824,0.6633223,0.6724847,0.99518734,0.9935486,0.9917443,0.9994067,0.9670035,0.9785946,0.9954835,0.9958913,0.9441884,0.9952088,0.99671614,0.96875906,0.99758035,0.98670745,0.9547012,0.99168104,0.9944952,0.9982508,0.94268775,0.9916443,0.9888518,0.9745925,0.9485813,1.0,0.9258362,0.9120618,0.9824762,0.9913248,0.99529845,0.993,0.9793023,0.9829832,0.98869324,0.97995096,0.99260694,0.98077637,0.9834293,0.87462735,0.97305745,0.97025436
Job_ID_13856,0.95846486,0.9506414,0.9560939,0.8760485,0.92446584,0.957283,0.94628894,0.952197,0.9556153,0.90473884,0.9223418,0.91857725,0.97982585,0.96804196,0.92785877,0.9431109,0.9381285,0.96116847,0.94876325,0.85804653,0.92821467,0.92786264,0.9301724,0.92609364,0.9216743,0.9223929,0.9038249,0.9457592,0.90873855,0.92019165,0.89361864,0.89956725,0.91571075,0.95122194,0.90670013,0.84595233,0.8867557,0.8983072,0.93326753,0.91708064,0.975609,0.94545555,0.9728272,0.8841292,0.92820805,0.3850489,0.39028683,0.9494021,0.9574792,0.9620506,0.93145657,0.9701898,0.96549714,0.95179635,0.9119592,0.9808647,0.95486194,0.91339344,0.9813035,0.9348026,0.97004306,0.7937047,0.8833738,0.9195042,0.9427946,0.77119225,0.880217,0.9627913,0.9841949,0.8243046,0.9258362,1.0,0.7224386,0.9470852,0.9372614,0.9487845,0.9062228,0.93032885,0.92122835,0.9679569,0.9364583,0.9514898,0.94981265,0.9699911,0.65995574,0.90401584,0.8593628
Job_ID_14770,0.880561,0.8995762,0.8893725,0.96454626,0.92059284,0.8854306,0.874491,0.88784915,0.8611811,0.9448883,0.9242395,0.931826,0.8318708,0.8691959,0.8508019,0.87938184,0.89082426,0.8490909,0.8321877,0.9742386,0.9152314,0.9233775,0.90660197,0.92626363,0.93149924,0.9296225,0.9467886,0.7003582,0.9437271,0.9325996,0.9502227,0.916161,0.9267366,0.89888144,0.9380191,0.9633014,0.95768553,0.9483137,0.9141792,0.93634,0.8535206,0.90108323,0.8597168,0.95336753,0.9228221,0.90881723,0.9134962,0.89600027,0.8654972,0.8790978,0.90257376,0.7816352,0.87420666,0.87475115,0.937577,0.7324593,0.8737878,0.9359845,0.7880742,0.9156709,0.8589431,0.9807355,0.95261246,0.93372214,0.90175694,0.9936197,0.949649,0.8807698,0.82653946,0.97917265,0.9120618,0.7224386,0.99999994,0.8986231,0.8586252,0.89900625,0.9449067,0.92040557,0.93201655,0.8667486,0.9130651,0.89468795,0.8217072,0.86806285,0.992488,0.9421138,0.97266054
